Lemma,Soort,Standaard,Aangchtetroffen
sluier,voorwerp,sluiers,
sluier,voorwerp,sluiertjes,sluijertjens
sluitjas,voorwerp,sluitjas,sluijtjas
sluitjassen,voorwerp,sluitjassen,sluijtjassen
smaldoek,voorwerp,smaldoek,smaldoeck
,,smeltkroes,smeltkroese
,voorwerp,smeltring,smeltring
,,snoerparelen,snoerpaarlen
snoer,voorwerp,snoertje,snoertjen
,,snuistering,snuijsteringh
,,snuiter,snuijter
,,snuiter,snuiter
snuiterbakje,voorwerp,snuiterbakje,snuijterbackje
snuiterbakje,voorwerp,snuiterbakjes,snuijterbackjes
,,snuiters,snuijters
sok,voorwerp,sokken,siocken
sok,voorwerp,sokken,socken
,voorstelling,soldatengezelschapje,soldaetsgeselschapje
spaans,eigenschap,Spaans,Spaens
,,Spaans leer,Spaens leer
spaans,eigenschap,Spaanse,Spaence
spaans,eigenschap,Spaanse,Spaensche
spaans,eigenschap,Spaanse,Spaense
,voorwerp,Spaanse stoel,Spaence stoel
,voorwerp,Spaanse stoel,Spaensche stoel
,voorwerp,Spaanse stoel,Spaense stoel
,voorwerp,spawaterskannen,spawaterskannen
speelwagen,voorwerp,speelwagen,speelwagen
speelwagen,voorwerp,speelwagens,
,voorwerp,spek,speck
spekkuipje,voorwerp,spekkuipje,speckkuijpje
spekkuipje,voorwerp,spekkuipjes,speckcuijpgens
speld,voorwerp,speld,speld
speld,voorwerp,speldje,
speld,voorwerp,spelden,spelden
speld,voorwerp,speldjes,
speldenkussen,voorwerp,speldenkussen,
speldenkussen,voorwerp,speldenkussens,
speldenkussen,voorwerp,speldenkussentje,speldekussentje
speldenkussen,voorwerp,speldenkussentjes,speldekussentjes
speldenzakje,voorwerp,speldenzakje,speldesackijen
speldenzakje,voorwerp,speldenzakjes,speldesackijens
spiegel,voorwerp,spiegel,spiegel
spiegel,voorwerp,spiegels,spiegels
spiegel,voorwerp,spiegels,spiegelen
spiegel,voorwerp,spiegeltje,spiegeltgen
spiegel,voorwerp,spiegeltje,spiegeltie
spiegel,voorwerp,spiegeltje,spiegeltjen
spiegel,voorwerp,spiegeltjes,spiegeltiens
spijkerlade,voorwerp,spijkerlade,spijkerlaa
spinnewiel,voorwerp,spinnewiel,spinnewiel
spinnewiel,voorwerp,spinnewielen,
spit,voorwerp,spit,spit
spit,voorwerp,spitje,speetje
,voorwerp,splintermandje,splintermantien
,,spokerij,spocerij
,,spokerij,spoockerije
,,spokerij,spokerij
,,spokerij,spokerije
,,spokerijtje,spokerytje
,,sponningschaven,sponingschaven
,,sporen / sloten,spoten
,voorwerp,spuit,spuijt
,voorwerp,spuwpotje,spupotje
,voorwerp,spuwpotje,spuwpotje
,stofnaam,stalen,staale
,stofnaam,stalen,staalen
stal,vertrek,stal,
stal,vertrek,stallen,
stamper,voorwerp,stamper,
stamper,voorwerp,stampertje,
stamper,voorwerp,stampers,
stamper,voorwerp,stampertjes,
standaard,voorwerp,standaard,standaert
standaard,voorwerp,standaard,standert
standaard,voorwerp,standaardje,standaertje
standaard,voorwerp,standaardjes,
,,statue,statue
steekbijl,voorwerp,steekbijl,steecbijl
steekbijl,voorwerp,steekbijlen,steecbijlen
,,steel,steel
steen,stofnaam,steen,steen
steen,stofnaam,steen,steen
,,steenrots,steenrodts
steen,voorwerp,steentjes,steentjens
steen,voorwerp,steentjes,steentjes
,,stel,stel
,,stelen,steelen
,,stellagehout,stellagiehout
stempel,voorwerp,stempel,stempel
stempel,voorwerp,stempels,stempels
steen,stofnaam,stenen,steenen
steen,stofnaam,stenen,steenen
steen,stofnaam,stenen,steense
steen,stofnaam,stenen,stene
,,stenen beeld,steenbeelt
stier,dier,stier,
stier,dier,stieren,
stift,voorwerp,stiften,stiften
stift,voorwerp,stiftjes,stiffjens
stift,voorwerp,stiftjes,stiftjes
,voorwerp,stoelmakerszaag,stoelemakerssaegh
stof,stofnaam,stoffen,stoffen
stoffer,voorwerp,stoffer,stoffer
stolp,voorwerp,stolp,stolp
stolp,voorwerp,stolpen,
stoplbord,voorwerp,stolpbord,stolpbord
stoplbord,voorwerp,stolpborden,stolpborden
,,stoof,stooff
,,stopseltje,stopseltie
,voorwerp,stormhoed,stormhoedt
,,stormzeestukjes,stormzeestuckjens
,,stoters,stooters
,,stoven,stooven
,,stoven,stoven
,,Straatse,Straetsche
,,Straatse,Straetse
strand,voorstelling,strandje,strantge
strand,voorstelling,strandje,strantje
standschilderij,voorwerp,strandschilderij,strandschilderij
standschilderij,voorwerp,strandschilderijtje,strandschilderijtje
standschilderij,voorwerp,strandschilderijtje,strandtschilderijtje
standschilderij,voorwerp,strandschilderijtje,strantschilderijtje
,,strikje,strickijen
,,strikjes,strickijes
,,strikjes,strikjes
,,strikken,strikken
,,stro,stroo
,voorwerp,strohoed,stroohoet
,voorwerp,strohoeden,stroohoeden
,,strokaper,strookaper
,voorwerp,stromatras,stroomatras
,,studeermannetje,studeermannetje
,munt,stuiver,stuijver
,munt,stuivers,stuijvers
,,stuk,stuck
,,stuk,stuck
,,stuk,stucke
,,stukje,stucken
,,stukje,stuckge
,,stukje,stuckgen
,,stukje,stuckijen
,,stukje,stuckje
,,stukje,stuckxken
,,stukje de,stuckende
,,stukjes,stuckijens
,,stukjes,stuckjens
,,stukjes,stuckxiens
,,stulp,stulp
suiker,voorwerp,suiker,suijker
suikerbrood,voorwerp,suikerbrood,suijkerbroot
taartpan,voorwerp,taartpan,taertpan
tabak,voorwerp,tabak,tabak
tafelgoed,voorwerp,tafelgoed,tafelgoet
tafelmat,voorwerp,tafelmat,tafelmat
,,tempeltje,tempeltje
,,test,test
,,testje,tessje
thee,voorwerp,thee,tee
thee,voorwerp,thee,thee
,voorwerp,theeblaadje,theeblaadje
,voorwerp,theeblaadjes,theeblaadjes
,voorwerp,theegoed,theegoed
,voorwerp,theegoed,theegoet
,voorwerp,theeketels,theeketels
,voorwerp,theepot,teepot
,voorwerp,theetabouretje,theetabeletje
,voorwerp,theetafeltje,teetafeltie
tijger,dier,tijger,tijger
,,tijntje,tijntje
,,tijntjes,tijntjes
,stofnaam,tinnen,tinnen
,,titel,titul
,,toneel,toneel
,,toneel,tooneel
,,toneel,toonneel
,voorwerp,tonnenstoel,tonnestoel
,voorwerp,tonnetje,tonnetie
,voorwerp,tonnetje,tonnetje
,voorwerp,toonbak,toonback
,voorwerp,toonbank,toonbanck
,,tovenaartje,tovenaartje
,,toverijtje,toverijtge
,,tractaat,tractaet
,,tractaatjes,tractaetjens
,,tractaten,tractaten
trap,voorwerp,trap,trap
trap,voorwerp,trappen,
trap,voorwerp,trapje,trapje
trap,voorwerp,trapjes,
trechter,voorwerp,trechter,trechter
trechter,voorwerp,trechter,tregter
,,treeft,treeft
trekbank,voorwerp,trekbank,
trekbank,voorwerp,trekbanken,
trekmuts,voorwerp,trekmuts,treckmuts
trekmuts,voorwerp,trekmutsen,treckmutsen
trekpers,voorwerp,trekpers,trekpars
,voorwerp,trekpijtje,treckpijcken
,,triboulet,trebelet
,,tribouletijzers,trebeletijzers
,,trijpen,trijpe
,voorwerp,triomfboek,triumph-boeck
trommel,voorwerp,trommel,trommel
trommel,voorwerp,trommels,
trommel,voorwerp,trommeltje,trommeltje
trommel,voorwerp,trommeltjes,
,,troniebordjes,tronybordekens
,,troniebordjes,tronyebordekens
,,tuimelaars,tuijmelaers
,,turf,turf
,,turf,turff
,,turftonnetje,turfftonnetje
,,Turken,Turcken
Turks,eigenschap,Turks,Turcx
Turks,eigenschap,Turks,Turcxx
,voorwerp,uithangbekkens,uijthanghbeckens
vaandel,voorwerp,vaandel,vaendel
vaandel,voorwerp,vaandels,vaendels
,,vaandrager,vaendrager
varken,dier,varken,
varken,dier,varkens,
varken,dier,varkentje,
varken,dier,varkentjes,
vat,voorwerp,vaatje,vaetje
vat,voorwerp,vaatje,vatgen
vat,voorwerp,vaatjes,vaetjens
vat,voorwerp,vaatjes,vatjens
vaatwerk,voorwerp,vaatwerk,vaetwerck
vat,voorwerp,vat,vat
vat,voorwerp,vaten,vaeten
val,voorwerp,val,val
valhoed,voorwerp,valhoedje,valhoetje
valhoed,voorwerp,valhoedjes,
val,voorwerp,valletje,valletge
val,voorwerp,valletje,valletgen
val,voorwerp,valletje,valletie
val,voorwerp,valletje,valletje
val,voorwerp,valletjes,valleties
val,voorwerp,valletjes,valletjens
val,voorwerp,valletjes,valletjes
,,van Christus,christi
,,van Christus,christij
,,van Christus,christy
,,van Christus,cristi
,,van Christus,cristy
,,van Franciscus,francisci
veger,voorwerp,veger,veeger
veger,voorwerp,vegers,veegers
veger,voorwerp,vegertjes,veegertjes
,,vel,vell
,voorwerp,veldbekertje,veltbeeckertje
,,vellen,vellen
,,venezoen,vinnesoen
,,vensters,vensters
,,vergiettestje,vergiettessje
verguld,eigenschap,verguld,vergult
verguld,eigenschap,vergulde,vergulde
verguld,eigenschap,vergulde,vergulden
,,verhandeling,verhandelingh
,,verkocht,verkoft
verlakt,eigenschap,verlakte,verlacte
,,verlichterij,verlichterije
,,versiersel,verciersel
,,vertonende,vertonende
,,vierendeels,vierendels
vierkant,eigenschap,vierkant,vierkandt
vierkant,eigenschap,vierkant,vierkant
vierkant,eigenschap,vierkante,viercante
vijl,voorwerp,vijl,vijle
vijl,voorwerp,vijlen,vijlen
vijzel,voorwerp,vijzel,vijsel
vijzel,voorwerp,vijzels,vijzels
vijzel,voorwerp,vijzeltje,vijsseltje
vijzel,voorwerp,vijzeltjes,vijsseltjes
vingerhoed,voorwerp,vingerhoed,vingerhoet
vingerhoed,voorwerp,vingerhoeden,vingerhoeden
viool,voorwerp,viool,viool
viool,voorwerp,violen,violen
vis,dier,vis,
vis,dier,visje,
vis,dier,vissen,
vis,dier,visjes,
visbord,voorwerp,visbordje,visbortje
visbord,voorwerp,visbordje,vischbortje
visbord,voorwerp,visbordjes,vischbortjes
visketel,voorwerp,visketel,vischketel
visketel,voorwerp,visketels,vischketels
visschilderij,voorwerp,visschilderij,
visschilderij,voorwerp,visschilderijtje,visschilderijtge
visschilderij,voorwerp,visschilderijtjes,visschilderijtges
visserijtje,voorstelling,visserijtje,visserijtgen
vloermat,voorwerp,vloermat,
vloermat,voorwerp,vloermatten,vloermatten
vloertapijt,voorwerp,vloertapijt,
vloertapijt,voorwerp,vloertapijten,
vloertapijt,voorwerp,vloertapijtje,
,voorwerp,voetbankje,voetbanckjen
,voorwerp,voetfles,voetflesch
,voorwerp,voetflesje,voetvlesje
,,voetjes,voetjens
,,voetstoven,voetstoven
vogel,dier,vogel,vogel
vogel,dier,vogels,vogels
vogel,dier,vogeltje,vogeltge
vogel,dier,vogeltjes,vogelkens
vogel,dier,vogeltjes,vogeltjens
vogelstruis,dier,vogelstruis,vogelstruijs
vogelstruiseierdop,dier,vogelstruiseierdop,vogelstruijseijerdoppe
,,voorlopers,voorlopers
,,voormouwen,voormouwen
,,voorstoven,voorstoven
vork,voorwerp,vork,vorck
vork,voorwerp,vorkje,vorckien
vork,voorwerp,vorkje,vorckje
vork,voorwerp,vorkje,vorkje
,,vorm,vorm
,,vormborden,vormborden
,,vormen,formen
vos,dier,vos,
vos,dier,vossen,
vossendeken,voorwerp,vossendeken,vossedeecken
vossendeken,voorwerp,vossendekens,vossedeeckens
vossenstaart,voorwerp,vossenstaart,vossenstaert
vossenstaart,voorwerp,vossenstaarten,vossenstaerten
,,vrouwen,vrouwen
,,vrouwenbeeld,vrouwenbeelde
,,vrouwenbeeldje,vrouwenbeeltien
,,vrouwengoed,vrouwegoet
vrouwenhandschoen,voorwerp,vrouwenhandschoen,vrouwehantschoen
vrouwenhandschoen,voorwerp,vrouwenhandschoenen,vrouwehantschoenen
vrouwenhemd,voorwerp,vrouwenhemd,vrouwenhemdt
vrouwenhemd,voorwerp,vrouwenhemden,vrouwenhemden
vrouwenhorloge,voorwerp,vrouwenhorloge,vrouwehorloge
vrouwenhorloges,voorwerp,vrouwenhorloges,vrouwehorloges
vrouwenkleding,voorwerp,vrouwenkleren,vrouweklederen
,voorwerp,vrouwenkonterfeitsels,vrouwenconterfeijtsels
vrouwenstoel,voorwerp,vrouwenstoel,vrouwestoel
vrouwenstoel,voorwerp,vrouwenstoelen,vrouwestoelen
vrouwentronie,voorstelling,vrouwentronie,vrouwetroni
vrouwentronie,voorstelling,vrouwentronie,vrouwetronie
vrouwentronie,voorstelling,vrouwentronies,vrouwetronien
,,vrouwtje,vroutje
vuren,stofnaam,vuren,vuijren
vurenhouten,stofnaam,vurenhouten,vurenhoute
vurenhouten,stofnaam,vurenhouten,vuurenhouten
vuurplaat,voorwerp,vuurplaat,vuurplaet
vuurpot,voorwerp,vuurpot,vierpotje
vuurpot,voorwerp,vuurpotje,vierpotje
vuurpot,voorwerp,vuurpotjes,vierpotjes
,,vuurtest,vuurtest
vuurwagen,voorwerp,vuurwagen,vierwaghen
vuurwagens,voorwerp,vuurwagens,vierwaghens
waaier,voorwerp,waaier,waijer
waaiers,voorwerp,waaiers,waijers
wafelijzer,voorwerp,wafelijzer,waefelijser
wafelijzer,voorwerp,wafelijzer,waeffelijser
wafelijzer,voorwerp,wafelijzer,wafelijser
wafelijzer,voorwerp,wafelijzers,wafelijsers
wafelijzer,voorwerp,wafelijzers,waeffelijsers
,,wagens,wagens
,voorwerp,wanten,wanten
wapen,voorwerp,wapen,wapen
wapenbord,voorwerp,wapenbord,wapenbordt
wapenbord,voorwerp,wapenbord,wapenbort
wapenbord,voorwerp,wapenbordje,wapenbortje
,,wapenringen,wapenringen
wapen,voorwerp,wapens,wapens
wapen,voorwerp,wapentje,wapentje
,voorstelling,waterkasteeltje,watercasteeltje
,voorstelling,watertje,watertge
,voorstelling,watertje,watertgen
,voorstelling,watertje,watertien
,voorstelling,watertje,watertje
,voorstelling,watertjes,waterkens
,voorstelling,waterval,waterval
,voorwerp,waterverf,waterverf
,voorwerp,waterverf,waterverff
,voorwerp,waterverf,waterverw
,,wegende,wegende
,,wering,weringh
,,werken,wercken
wieg,voorwerp,wieg,wiegh
wieg,voorwerp,wiegen,wieghen
,voorwerp,wiegdekentjes,weeghdeeckenties
,voorwerp,wiegkussentjes,weeghkussenties
,voorwerp,wiegdekentje,weeghdeeckentien
,voorwerp,wiegkussentje,weeghkussentien
,,wijdschip,wijtschip
wijn,voorwerp,wijn,wijn
wijnpint,voorwerp,wijnpint,wijnpinte
wijnpint,voorwerp,wijnpinten,wijnpinten
,voorwerp,wijnschaaltje,wijnschaeltje
,voorwerp,wijnschaaltjes,wijnschaeltjes
,,wijnsteen,wijnsteen
windhond,dier,windhond,winthont
,vertrek,winkel,winckel
,voorstelling,winterstukje,winterstuckje
,voorstelling,wintertje,winterken
,voorstelling,wintertje,wintertien
,voorstelling,wintertje,wintertje
,voorstelling,wintertje,wintertjen
wolf,dier,wolf,
wolf,dier,wolven,
,,wrong,vrongh
,,zaagheften,saeghheften
zak,eenheid,zak,sack
zakdoek,voorwerp,zakdoek,sakdoeck
zakdoek,voorwerp,zakdoeken,sakdoecken
zakdoek,voorwerp,zakdoekje,sakdoecken
zakdoek,voorwerp,zakdoekjes,sakdoeckens
zakhorloge,voorwerp,zakhorloge,sackhorologie
zakhorloge,voorwerp,zakhorloges,sackhorologiens
eenheid,voorwerp,zakje,sacksken
eenheid,voorwerp,zakje,sacxke
eenheid,voorwerp,zakjes,sackjens
eenheid,voorwerp,zakjes,sackjes
zakmes,voorwerp,zakmesje,zakmesje
zakmes,voorwerp,zakmesjes,
,voorwerp,zakneusdoeken,sackneusdoecken
,voorwerp,zandzeef,santseef
,voorstelling,zeebatalje,zeebatalie
,,zeeën,zeen
,,zeekasteeltje,zeekasteeltje
,voorwerp,zeeschilderijtje,seeschilderijtje
,voorwerp,zeeschilderijtje,zeeschilderijtje
,voorwerp,zeeschilderijtjes,zeeschilderijtgens
,voorstelling,zeeslag,zeeslagh
,voorstelling,zeestormpje,zeestormpje
,voorstelling,zeestormpje,zeestormtje
,voorstelling,zeestrand,seestrandt
,voorstelling,zeestrand,seestrant
,voorstelling,zeestrand,zeestrandt
,voorstelling,zeestrijd,zeestrijt
,voorstelling,zeestuk,zeestuck
,voorstelling,zeestukje,zeestuckien
,voorstelling,zeestukje,zeestuckje
,voorstelling,zeestukjes,zeestuckens
,voorstelling,zeestukjes,zeestuckjes
,voorstelling,zeestukken,zeestucken
,voorstelling,zeetje,seeitie
,voorstelling,zeetje,seetge
,voorstelling,zeetje,seetje
,voorstelling,zeetje,zeetge
,voorstelling,zeetje,zeetje
,voorstelling,zeetjes,zeetgen
,voorstelling,zeetjes,zeetjes
,voorstelling,zeevaart,zeevaart
,voorstelling,zeevaartje,zeevaertge
,voorstelling,zeevaartje,zeevaertje
,,zeilen,zeijlen
zetbol,voorwerp,zetbol,sedtbol
zetbol,voorwerp,zetbol,setbol
,,"zethaak,passer",Sethaeckpasser
zijde,stofnaam,zijde,sijde
zijde,stofnaam,zijden,sijden
zilverdraad,voorwerp,zilverdraad,silverdraat
zomerhoed,voorwerp,zomerhoed,somerhoet
zomerhoed,voorwerp,zomerhoedjes,somerhoetjes
,voorstelling,zomertje,somertje
zout,stofnaam,zout,sout
,voorwerp,zoutstelletje,houtstelletje
,voorstelling,zwaantjes,swaenties
tuinhuis,vertrek,tuinhuis,tuynhuys
koffiegoed,voorwerp,koffiegoed,koffijgoed
aanspreker,beroep,aanspreker,aenspreecker
adelborst,beroep,adelborst,
advocaat,beroep,advocaat,advocaet
advocaat,beroep,advocaten,advocaeten
afzetter,beroep,afzetter,afsetter
apotheker,beroep,apotheker,apotheecker
apotheker,beroep,apothekers,apotheeckers
arbeider,beroep,arbeider,arbeijder
arbeider,beroep,arbeider,arbeyder
arbeider,beroep,arbeiders,arbeijders
arbeider,beroep,arbeiders,arbeyders
bakker,beroep,bakker,backer
bakker,beroep,bakkers,
bakkersknecht,beroep,bakkersknecht,bakkersknegt
banketbakker,beroep,banketbakker,bancketbacker
bandeliermaker,beroep,bandeliermaker,bandeliermaecker
barbier,beroep,barbier,
barbier,beroep,barbiers,
beeldhouwer,beroep,beeldhouwer,beelthouwer
beeldhouwer,beroep,beeldhouwers,beelthouwers
beeldsnijder,beroep,beeldsnijder,beeltsnijder
beeldsnijder,beroep,beeldsnijders,beeltsnijders
beschuitbakker,beroep,beschuitbakker,beschuijtbacker
bierbeschoijer,beroep,bierbeschoijers,
bierdrager,beroep,bierdrager,bierdraeger
bierschoijer,beroep,bierschoijer,
bierschoijers,beroep,bierschoijers,
binnenlandsvaarder,beroep,binnenlandsvaarder,binnenlandsvaerder
binnenlandsvaarder,beroep,binnenlandsvaarder,binnelantsvaerder
binnenlandsvaarder,beroep,binnenlandsvaarder,binnenlantsvaerder
binnenlandsvaarder,beroep,binnenlandsvaarders,binnenlandsvaerders
bleker,beroep,bleker,bleecker
bode,beroep,bode,boode
boekhouder,beroep,boekhouder,boeckhouder
boekhouder,beroep,boekhouder,boeckhouder
boer,beroep,boer,
boer,beroep,boerin,
boer,beroep,boeren,
boekverkoper,beroep,boekverkoper,boeckvercoper
bontwerker,beroep,bontwerker,bontwercker
bootsgezel,beroep,bootsgezel,bootsgesel
borduurwerker,beroep,borduurwerker,borduerwercker
brander,beroep,brander,
broodbakker,beroep,broodbakker,brootbacker
brouwen,beroep,brouwer,brouwer
burgermeester,beroep,burgermeester,
caffawerker,beroep,caffawerker,caffawercker
kapitein,beroep,kapitein,capiteijn
kapitein,beroep,kapitein,capiteyn
chirurgijn,beroep,chirurgijn,
cipier,beroep,cipier,
kleermaker,beroep,kleermaker,cleermaecker
kleermaker,beroep,kleermaakster,cleermaeckster
kleermaker,beroep,kleermakers,cleermaeckers
kleermaker,beroep,kleermaker,cleermaker
kleermaker,beroep,kleermakers,cleermakers
klerk,beroep,klerk,clercq
kok,beroep,kok,cock
collecteur,beroep,collecteur,
commisaris,beroep,commisaris,
koopman,beroep,koopman,coopman
koopmannen,beroep,koopmannen,coopmannen
koopvrouw,beroep,koopvrouw,coopvrouw
korendrager,beroep,korendrager,coorendrager
korendragers,beroep,korendragers,coorendragers
koster,beroep,koster,coster
koster,beroep,kosters,costers
kruier,beroep,kruier,cruijer
kuiper,beroep,kuiper,cuijper
kruidenier,beroep,kruidenier,cruijdenier
deurwaarder,beroep,deurwaarder,deurwaerder
diamantslijper,beroep,diamantslijper,
dienaar,beroep,dienaar,dienaer
dienstbode,beroep,dienstbode,
distelateur,beroep,distelateur,
dokter,beroep,dokter,doctor
drager,beroep,drager,
drogist,beroep,drogist,
droogscheerder,beroep,droogscheerder,droochscheerder
droogscheerder,beroep,droogscheerders,
fruitverkoper,beroep,fruitverkoper,fruijtvercoper
generaal,beroep,generaal,
glazenmaker,beroep,glazenmaker,glaesemaker
glazenmaker,beroep,glazenmaker,glaesemaecker
goudsmid,beroep,goudsmid,goudsmit
graver,beroep,graver,
grootschipper,beroep,grootschipper,
graver,beroep,gravers,
grutter,beroep,grutter,
handelaar,beroep,handelaar,handelaer
handelaar,beroep,handelaars,handelaers
handschoenmaker,beroep,handschoenmaker,
haringkoper,beroep,haringkoper,
herbergier,beroep,herbergier,
hoedenmaker,beroep,hoedenmaker,hoedemaker
hoedenmaker,beroep,hoedenmaakster,
hoedenmaker,beroep,hoedenmaker,hoedemaecker
houtkoper,beroep,houtkoper,houtcoper
houtzager,beroep,houtzager,houtsager
houtwerker,beroep,houtwerker,houtwercker
hovenier,beroep,hovenier,
huidenkoper,beroep,huidenkoper,huijdecoper
huisman,beroep,huisman,
huisvrouw,beroep,huisvrouw,
huistimmerman,beroep,huistimmerman,huijstimmerman
juwelier,beroep,juwelier,
kaarsenmaker,beroep,kaarsemaker,
kistenmaker,beroep,kistenmaker,kistemaecker
klokgieter,beroep,klokgieter,klockgieter
knopenmaker,beroep,knopenmaker,knoopemaecker
koekenbakker,beroep,koekenbakker,koeckebacker
koetsier,beroep,koetsier,koetzier
kunstschilder,beroep,kunstschilder,
kunstschilders,beroep,kunstschilders,
koperslager,beroep,koperslager,
kousenmaker,beroep,kousenmaker,
lakenkoper,beroep,lakenkoper,
lakenverver,beroep,lakenverver,lakenverwer
lakenwever,beroep,lakenwever,
lantaarnmaker,beroep,lantaarnmaker,
landmeter,beroep,landmeter,lantmeeter
leerkoper,beroep,leerkoper,leercoper
lichterman,beroep,lichterman,
lijndraaier,beroep,lijndraaier,lijndraijer
lijnslager,beroep,lijslager,
lindewever,beroep,lindewever,
linnenwever,beroep,linnenwever,
loodgieter,beroep,loodgieter,lootgieter
loodgieter,beroep,loodgieters,lootgieters
loodsman,beroep,loodsman,lootsman
looier,beroep,looier,loijer
looier,beroep,looier,loyer
luietenant,beroep,luietenant,luijtenant
luietenant,beroep,luietenant,luytenant
makelaar,beroep,makelaar,maeckelaer
makelaar,beroep,makelaar,makelaer
makelaar,beroep,makelaars,maeckelaers
makelaar,beroep,makelaars,makelaers
matroos,beroep,matroos,
matroos,beroep,matrozen,
meester,beroep,meester,
melkboer,beroep,melkboer,
metselaar,beroep,metselaar,metselaer
messenmaker,beroep,messenmaker,messemaecker
modderman,beroep,modderman,
molenaar,beroep,molenaar,molenaer
musikant,beroep,musikant,
naaldenmaker,beroep,naeldemacker,
naaldenmaker,beroep,naeldemaker,
notaris,beroep,notaris
olieslager,beroep,olieslager,olijslager
onderschout,beroep,onderschout,
opperman,beroep,opperman,
opperstuurman,beroep,opperstuurman,
opziender,beroep,opziender,opsiender,
organist,beroep,organist,
pakker,beroep,pakker,packer
pruikmaker,beroep,pruikmaker,paruijkmaker
passeerder,beroep,passeerder,
passementwerker,beroep,passementwerker,passementwercker
passer,beroep,passer,
pasteibakker,beroep,pasteibakker,pasteijbacker
pijpenmaker,beroep,pijpenmaker,
plaatsnijder,beroep,plaatsnijder,plaetsnijder
portier,beroep,portier,poortier
predikant,beroep,predikant,predicant
procureur,beroep,procureur,
professor,beroep,professor,
provoost,beroep,provoost,
rademaker,beroep,rademaker,
ruiter,beroep,ruiter,ruijter
schepen,beroep,schepen,
scheepstimmerman,beroep,scheepstimmerman,
schilder,beroep,schilder,
schipper,beroep,schipper,
schoenlapper,beroep,schoenlapper,schoelapper
schoenmaker,beroep,schoenmaker,schoenmaecker
schoenmaker,beroep,schoenmakers,schoenmaeckers
schoonmaker,beroep,schoonmaker,
schoolmeester,beroep,schoolmeester,
schoorsteenveger,beroep,schoorsteenveger,
schout,beroep,schout,
schouwer,beroep,schouwer,
schrijver,beroep,schrijver,
schuitevoerder,beroep,schuitevoerder,schuijtevoerder
schuitevoerder,beroep,schuitevoerder,schuytevoerder
secretaris,beroep,secretaris,
zeilenmaker,beroep,zeilenmaker,seijlemaecker
zeilenmaker,beroep,zeilenmaker,seijlemaker
sergeant,beroep,sergeant,
zilversmid,beroep,zildersmid,silversmit
sjouwer,beroep,sjouwer,
slachter,beroep,slachter,
slager,beroep,slager,slaeger
sleper,beroep,sleper,
slotenmaker,beroep,slotenmaker,slootemaecker
sluiswachter,beroep,sluiswachter,sluijswachter
sluiswachter,beroep,sluiswachter,sluijswagter
smalschipper,beroep,smalschipper,
smid,beroep,smid,smit
snijder,beroep,snijder,snyder
soldaat,beroep,soldaat,soldaet
speelman,beroep,speelman,
speldenmaker,beroep,speldenmaker,speldemacker
spiegelmaker,beroep,spiegelmaker,spiegelmaecker
spijkermaker,beroep,spijkermaker,spykermaker
stalmeester,beroep,stalmeester,
steenkoper,beroep,steenkoper,steencoper,
steenhouwer,beroep,steenhouwer,
stuurman,beroep,stuurman,
stoelenmaker,beroep,stoelenmaker,stoelemaecker,
tapper,beroep,tapper,
timmerman,beroep,timmerman,
timmerman,beroep,timmermannen,
tinnegieter,beroep,tinnegieter,
trompetter,beroep,trompetter,
tuinman,beroep,tuinman,tuijnman,
turfboer,beroep,turfboer,
turfdrager,beroep,turfdrager,
vaandrager,beroep,vaandrager,vaendrager
veerman,beroep,veerman
verver,beroep,verver,verwer
visser,beroep,visser,visscher
vleeshouwer,beroep,vleeshouwer,
vlotschuitvoerder,beroep,vlotschuitvoerder,vlotschuijtevoerder
voerman,beroep,voerman,
voorzanger,beroep,voorzanger,voorsanger
waagdrager,beroep,waagdrager,waegdraeger
wagenaar,beroep,wagenaar,wagenaer
wagenmaker,beroep,wagenmaker,
wever,beroep,wever,
wieldraaier,beroep,wieldraaier,wieldraijer
wijnkoper,beroep,wijnkoper,wijncoper
winkelier,beroep,winkelier,winckelier
winkelier,beroep,winkeliers,winckeliers
witwerker,beroep,witwerker,witwercker
wolkammer,beroep,wolkammer,wollecammer
zijdewerker,beroep,zijdewerker,
dozijn,eenheid,dozijn,
enig,eenheid,enig,eenighe,
enige,eenheid,enige,eenighe,
enkel,eenheid,enkel,
enkele,eenheid,enkele,
een,eenheid,een,
twee,eenheid,twee,
drie,eenheid,drie,
vier,eenheid,vier,
vijf,eenheid,vijf,
zes,eenheid,zes,
zeven,eenheid,zeven,
acht,eenheid,acht,
negen,eenheid,negen,
tien,eenheid,tien,
elf,eenheid,elf,
twaalf,eenheid,twaalf,
dertien,eenheid,dertien,
veertien,eenheid,veertien,viertien
vijftien,eenheid,vijftien,vijftien
zestien,eenheid,zestien,
zeventien,eenheid,zeventien,
achttien,eenheid,achttien,
negentien,eenheid,negentien,
twintig,eenheid,twintig,
dertig,eenheid,dertig,
veertig,eenheid,veertig,
vijftig,eenheid,vijftig,
zestig,eenheid,zestig,
zeventig,eenheid,zeventig,
tachtig,eenheid,tachtig,
negentig,eenheid,negentig,
honderd,eenheid,honderd,
duizend,eenheid,duizend,
