Lemma,Soort,Standaard,Aangetroffen
schoengesp,voorwerp,schoengespen,schoengespen
schoonneus,voorwerp,schoenneus,
schoonneus,voorwerp,schoenneuzen,schoenneussen
schraagtafel,voorwerp,schraagtafeltje,Schraeghtaeffetlje
schraagtafel,voorwerp,schraagtafeltjes,Schraeghtaeffetljes
,,schragen,Schragen
schrijfalmanak,voorwerp,schrijfalmanak,Schrijffalmanach
schrijfboekje,voorwerp,schrijfboekje,Schrijffboeckjen
schrijfboekje,voorwerp,schrijfboekjes,Schrijffboeckjens
schrijfkantoor,vertrek,schrijfkantoortje,schrijfcomptoirtje
schroef,voorwerp,schroef,
schroef,voorwerp,schroeven,Schroeven
,,schuintjes,Schuijntjens
,,schuldbrief,Schultbrieff
servies,voorwerp,servies,servies
,,sinjoortje,seinjoortie
,,sint,Sint
,,sint,Sinte
,,sint,St
,voorwerp,slamandje,Slaamantje
,,slang,Slangh
,,slangring,slangring
slijpsteen,voorwerp,slijpsteen,Slijpsteen
slijpsteen,voorwerp,slijpsteentjes,Slijpsteentjes
sluier,voorwerp,sluier,
sluier,voorwerp,sluiers,
sluier,voorwerp,sluiertjes,Sluijertjens
sluitjas,voorwerp,sluitjas,Sluijtjas
sluitjassen,voorwerp,sluitjassen,Sluijtjassen
smaldoek,voorwerp,smaldoek,smaldoeck
,,smeltkroes,Smeltkroese
,voorwerp,smeltring,Smeltring
,,snoerparelen,snoerpaarlen
snoer,voorwerp,snoertje,snoertjen
,,snuistering,Snuijsteringh
,,snuiter,Snuijter
,,snuiter,snuiter
snuiterbakje,voorwerp,snuiterbakje,Snuijterbackje
snuiterbakje,voorwerp,snuiterbakjes,Snuijterbackjes
,,snuiters,Snuijters
sok,voorwerp,sokken,Siocken
sok,voorwerp,sokken,Socken
,voorstelling,soldatengezelschapje,soldaetsgeselschapje
spaans,eigenschap,Spaans,Spaens
,,Spaans leer,Spaens leer
spaans,eigenschap,Spaanse,Spaence
spaans,eigenschap,Spaanse,Spaensche
spaans,eigenschap,Spaanse,Spaense
,voorwerp,Spaanse stoel,Spaence stoel
,voorwerp,Spaanse stoel,Spaensche stoel
,voorwerp,Spaanse stoel,Spaense stoel
,voorwerp,spawaterskannen,Spawaterskannen
speelwagen,voorwerp,speelwagen,Speelwagen
speelwagen,voorwerp,speelwagens,
,voorwerp,spek,Speck
spekkuipje,voorwerp,spekkuipje,Speckkuijpje
spekkuipje,voorwerp,spekkuipjes,Speckcuijpgens
speld,voorwerp,speld,speld
speld,voorwerp,spelden,spelden
speldenkussen,voorwerp,speldenkussen,
speldenkussen,voorwerp,speldenkussens,
speldenkussen,voorwerp,speldenkussentje,Speldekussentje
speldenkussen,voorwerp,speldenkussentjes,Speldekussentjes
speldenzakje,voorwerp,speldenzakje,speldesackijen
speldenzakje,voorwerp,speldenzakjes,speldesackijens
spiegel,voorwerp,spiegel,Spiegel
spiegel,voorwerp,spiegels,Spiegels
spiegel,voorwerp,spiegeltje,spiegeltgen
spiegel,voorwerp,spiegeltje,Spiegeltie
spiegel,voorwerp,spiegeltje,spiegeltjen
spiegel,voorwerp,spiegeltjes,Spiegeltiens
spijkerlade,voorwerp,spijkerlade,Spijkerlaa
spinnewiel,voorwerp,spinnewiel,Spinnewiel
spinnewiel,voorwerp,spinnewielen,
spit,voorwerp,spit,Spit
spit,voorwerp,spitje,Speetje
,voorwerp,splintermandje,Splintermantien
,,spokerij,spocerij
,,spokerij,Spoockerije
,,spokerij,spokerij
,,spokerij,spokerije
,,spokerijtje,spokerytje
,,sponningschaven,sponingschaven
,,sporen / sloten,Spoten
,voorwerp,spuit,Spuijt
,voorwerp,spuwpotje,Spupotje
,voorwerp,spuwpotje,Spuwpotje
,stofnaam,stalen,Staale
,stofnaam,stalen,staalen
stal,vertrek,stal,
stal,vertrek,stallen,
,,stamper,Stamper
,,stampers,Stampers
standaard,voorwerp,standaard,Standaert
standaard,voorwerp,standaard,Standert
,,statue,statue
steekbijl,voorwerp,steekbijl,Steecbijl
steekbijl,voorwerp,steekbijlen,Steecbijlen
,,steel,Steel
steen,stofnaam,steen,Steen
steen,stofnaam,steen,Steen
,,steenrots,Steenrodts
,,steentjes,steentjens
,,steentjes,steentjes
,,stel,Stel
,,stelen,Steelen
,,stellagehout,Stellagiehout
,,stempels,Stempels
steen,stofnaam,stenen,steenen
steen,stofnaam,stenen,steenen
steen,stofnaam,stenen,steense
steen,stofnaam,stenen,Stene
,,stenen beeld,Steenbeelt
,,stier,Stier
stift,voorwerp,stiften,Stiften
stift,voorwerp,stiftjes,stiffjens
stift,voorwerp,stiftjes,stiftjes
,voorwerp,stoelmakerszaag,Stoelemakerssaegh
stof,stofnaam,stoffen,Stoffen
stoffer,voorwerp,stoffer,Stoffer
stolp,voorwerp,stolp,Stolp
stolp,voorwerp,stolpen,
stoplbord,voorwerp,stolpbord,Stolpbord
stoplbord,voorwerp,stolpborden,Stolpborden
,,stoof,Stooff
,,stopseltje,stopseltie
,voorwerp,stormhoed,stormhoedt
,,stormzeestukjes,Stormzeestuckjens
,,stoters,Stooters
,,stoven,Stooven
,,stoven,Stoven
,,Straatse,Straetsche
,,Straatse,Straetse
strand,voorstelling,strandje,strantge
strand,voorstelling,strandje,Strantje
standschilderij,voorwerp,strandschilderij,Strandschilderij
standschilderij,voorwerp,strandschilderijtje,Strandschilderijtje
standschilderij,voorwerp,strandschilderijtje,Strandtschilderijtje
standschilderij,voorwerp,strandschilderijtje,Strantschilderijtje
,,strikje,strickijen
,,strikjes,strickijes
,,strikjes,strikjes
,,strikken,strikken
,,stro,Stroo
,voorwerp,strohoed,Stroohoet
,voorwerp,strohoeden,Stroohoeden
,,strokaper,Strookaper
,voorwerp,stromatras,Stroomatras
,,studeermannetje,Studeermannetje
,munt,stuiver,Stuijver
,munt,stuivers,Stuijvers
,,stuk,Stuck
,,stuk,Stuck
,,stuk,Stucke
,,stukje,stucken
,,stukje,stuckge
,,stukje,stuckgen
,,stukje,stuckijen
,,stukje,Stuckje
,,stukje,stuckxken
,,stukje de,Stuckende
,,stukjes,stuckijens
,,stukjes,Stuckjens
,,stukjes,stuckxiens
,,stulp,Stulp
,,suiker,Suijker
,,suikerbrood,suijkerbroot
taartpan,voorwerp,taartpan,Taertpan
tabak,voorwerp,tabak,Tabak
tafelgoed,voorwerp,tafelgoed,tafelgoet
tafelmat,voorwerp,tafelmat,Tafelmat
,,tempeltje,Tempeltje
,,test,test
,,testje,Tessje
thee,voorwerp,thee,Tee
thee,voorwerp,thee,Thee
,voorwerp,theeblaadje,theeblaadje
,voorwerp,theeblaadjes,theeblaadjes
,voorwerp,theegoed,Theegoed
,voorwerp,theegoed,Theegoet
,voorwerp,theeketels,Theeketels
,voorwerp,theepot,teepot
,voorwerp,theetabouretje,theetabeletje
,voorwerp,theetafeltje,teetafeltie
,,tijger,Tijger
,,tijntje,Tijntje
,,tijntjes,Tijntjes
,stofnaam,tinnen,Tinnen
,,titel,Titul
,,toneel,Toneel
,,toneel,Tooneel
,,toneel,Toonneel
,voorwerp,tonnenstoel,Tonnestoel
,voorwerp,tonnetje,tonnetie
,voorwerp,tonnetje,Tonnetje
,voorwerp,toonbak,toonback
,voorwerp,toonbank,Toonbanck
,,tovenaartje,Tovenaartje
,,toverijtje,Toverijtge
,,tractaat,Tractaet
,,tractaatjes,Tractaetjens
,,tractaten,Tractaten
trap,voorwerp,trap,Trap
trap,voorwerp,trappen,
trap,voorwerp,trapje,Trapje
trap,voorwerp,trapjes,
trechter,voorwerp,trechter,Trechter
trechter,voorwerp,trechter,Tregter
,,treeft,Treeft
trekbank,voorwerp,trekbank,
trekbank,voorwerp,trekbanken,
trekmuts,voorwerp,trekmuts,Treckmuts
trekmuts,voorwerp,trekmutsen,Treckmutsen
trekpers,voorwerp,trekpers,Trekpars
,voorwerp,trekpijtje,Treckpijcken
,,triboulet,Trebelet
,,tribouletijzers,trebeletijzers
,,trijpen,Trijpe
,voorwerp,triomfboek,triumph-boeck
trommel,voorwerp,trommel,Trommel
trommel,voorwerp,trommels,
trommel,voorwerp,trommeltje,Trommeltje
trommel,voorwerp,trommeltjes,
,,troniebordjes,tronybordekens
,,troniebordjes,tronyebordekens
,,tuimelaars,Tuijmelaers
,,turf,Turf
,,turf,Turff
,,turftonnetje,Turfftonnetje
,,Turken,Turcken
Turks,eigenschap,Turks,Turcx
Turks,eigenschap,Turks,Turcxx
,voorwerp,uithangbekkens,Uijthanghbeckens
vaandel,voorwerp,vaandel,Vaendel
vaandel,voorwerp,vaandels,Vaendels
,,vaandrager,vaendrager
vat,voorwerp,vaatje,Vaetje
vat,voorwerp,vaatje,Vatgen
vat,voorwerp,vaatjes,Vaetjens
vat,voorwerp,vaatjes,Vatjens
vaatwerk,voorwerp,vaatwerk,Vaetwerck
vat,voorwerp,vat,Vat
vat,voorwerp,vaten,Vaeten
val,voorwerp,val,Val
valhoed,voorwerp,valhoedje,Valhoetje
valhoed,voorwerp,valhoedjes,
val,voorwerp,valletje,valletge
val,voorwerp,valletje,Valletgen
val,voorwerp,valletje,valletie
val,voorwerp,valletje,Valletje
val,voorwerp,valletjes,valleties
val,voorwerp,valletjes,Valletjens
val,voorwerp,valletjes,valletjes
,,van Christus,Christi
,,van Christus,Christij
,,van Christus,Christy
,,van Christus,Cristi
,,van Christus,Cristy
,,van Franciscus,Francisci
veger,voorwerp,veger,veeger
veger,voorwerp,vegers,veegers
veger,voorwerp,vegertjes,veegertjes
,,vel,Vell
,voorwerp,veldbekertje,Veltbeeckertje
,,vellen,Vellen
,,venezoen,vinnesoen
,,vensters,vensters
,,vergiettestje,Vergiettessje
verguld,eigenschap,verguld,Vergult
verguld,eigenschap,vergulde,vergulde
verguld,eigenschap,vergulde,vergulden
,,verhandeling,Verhandelingh
,,verkocht,verkoft
verlakt,eigenschap,verlakte,verlacte
,,verlichterij,Verlichterije
,,versiersel,Verciersel
,,vertonende,vertonende
,,vierendeels,Vierendels
vierkant,eigenschap,vierkant,vierkandt
vierkant,eigenschap,vierkant,vierkant
vierkant,eigenschap,vierkante,Viercante
vijl,voorwerp,vijl,Vijle
vijl,voorwerp,vijlen,Vijlen
vijzel,voorwerp,vijzel,Vijsel
vijzel,voorwerp,vijzels,Vijzels
vijzel,voorwerp,vijzeltje,Vijsseltje
vijzel,voorwerp,vijzeltjes,Vijsseltjes
vingerhoed,voorwerp,vingerhoed,Vingerhoet
vingerhoed,voorwerp,vingerhoeden,Vingerhoeden
viool,voorwerp,viool,Viool
viool,voorwerp,violen,Violen
visbord,voorwerp,visbordje,Visbortje
visbord,voorwerp,visbordje,Vischbortje
visbord,voorwerp,visbordjes,Vischbortjes
visketel,voorwerp,visketel,Vischketel
visketel,voorwerp,visketels,Vischketels
visschilderij,voorwerp,visschilderij,
visschilderij,voorwerp,visschilderijtje,visschilderijtge
visschilderij,voorwerp,visschilderijtjes,visschilderijtges
visserijtje,voorstelling,visserijtje,Visserijtgen
vloermat,voorwerp,vloermat,
vloermat,voorwerp,vloermatten,Vloermatten
,voorwerp,voetbankje,Voetbanckjen
,voorwerp,voetfles,Voetflesch
,voorwerp,voetflesje,Voetvlesje
,,voetjes,Voetjens
,,voetstoven,Voetstoven
,,vogel,Vogel
,,vogels,Vogels
,,vogelstruis,Vogelstruijs
,,vogelstruiseierdop,Vogelstruijseijerdoppe
,,vogeltje,Vogeltge
,,vogeltjes,Vogelkens
,,vogeltjes,Vogeltjens
,,voorkamer,voorkamer
,,voorlopers,Voorlopers
,,voormouwen,Voormouwen
,,voorstoven,Voorstoven
vork,voorwerp,vork,Vorck
vork,voorwerp,vorkje,Vorckien
vork,voorwerp,vorkje,Vorckje
vork,voorwerp,vorkje,vorkje
,,vorm,Vorm
,,vormborden,Vormborden
,,vormen,Formen
vossendeken,voorwerp,vossendeken,Vossedeecken
vossendeken,voorwerp,vossendekens,Vossedeeckens
vossenstaart,voorwerp,vossenstaart,Vossenstaert
vossenstaart,voorwerp,vossenstaarten,Vossenstaerten
,,vrouwen,vrouwen
,,vrouwenbeeld,Vrouwenbeelde
,,vrouwenbeeldje,vrouwenbeeltien
,,vrouwengoed,Vrouwegoet
vrouwenhandschoen,voorwerp,vrouwenhandschoen,vrouwehantschoen
vrouwenhandschoen,voorwerp,vrouwenhandschoenen,vrouwehantschoenen
vrouwenhemd,voorwerp,vrouwenhemd,Vrouwenhemdt
vrouwenhemd,voorwerp,vrouwenhemden,Vrouwenhemden
vrouwenhorloge,voorwerp,vrouwenhorloge,Vrouwehorloge
vrouwenhorloges,voorwerp,vrouwenhorloges,Vrouwehorloges
vrouwenkleding,voorwerp,vrouwenkleren,Vrouweklederen
,voorwerp,vrouwenkonterfeitsels,vrouwenconterfeijtsels
vrouwenstoel,voorwerp,vrouwenstoel,Vrouwestoel
vrouwenstoel,voorwerp,vrouwenstoelen,Vrouwestoelen
vrouwentronie,voorstelling,vrouwentronie,vrouwetroni
vrouwentronie,voorstelling,vrouwentronie,Vrouwetronie
vrouwentronie,voorstelling,vrouwentronies,vrouwetronien
,,vrouwtje,Vroutje
vuren,stofnaam,vuren,Vuijren
vurenhouten,stofnaam,vurenhouten,Vurenhoute
vurenhouten,stofnaam,vurenhouten,Vuurenhouten
vuurplaat,voorwerp,vuurplaat,Vuurplaet
vuurpot,voorwerp,vuurpot,Vierpotje
vuurpot,voorwerp,vuurpotje,Vierpotje
vuurpot,voorwerp,vuurpotjes,Vierpotjes
,,vuurtest,Vuurtest
vuurwagen,voorwerp,vuurwagen,Vierwaghen
vuurwagens,voorwerp,vuurwagens,Vierwaghens
waaier,voorwerp,waaier,waijer
waaiers,voorwerp,waaiers,waijers
wafelijzer,voorwerp,wafelijzer,Waefelijser
wafelijzer,voorwerp,wafelijzer,Waeffelijser
wafelijzer,voorwerp,wafelijzer,wafelijser
wafelijzer,voorwerp,wafelijzers,wafelijsers
wafelijzer,voorwerp,wafelijzers,Waeffelijsers
,,wagens,Wagens
,voorwerp,wanten,Wanten
wapen,voorwerp,wapen,Wapen
wapenbord,voorwerp,wapenbord,Wapenbordt
wapenbord,voorwerp,wapenbord,wapenbort
wapenbord,voorwerp,wapenbordje,Wapenbortje
,,wapenringen,Wapenringen
wapen,voorwerp,wapens,Wapens
wapen,voorwerp,wapentje,wapentje
,voorstelling,waterkasteeltje,watercasteeltje
,voorstelling,watertje,watertge
,voorstelling,watertje,Watertgen
,voorstelling,watertje,watertien
,voorstelling,watertje,Watertje
,voorstelling,watertjes,Waterkens
,voorstelling,waterval,Waterval
,voorwerp,waterverf,Waterverf
,voorwerp,waterverf,waterverff
,voorwerp,waterverf,Waterverw
,,wegende,wegende
,,wering,Weringh
,,werken,wercken
wieg,voorwerp,wieg,wiegh
wieg,voorwerp,wiegen,wieghen
,voorwerp,wiegdekentjes,Weeghdeeckenties
,voorwerp,wiegkussentjes,Weeghkussenties
,voorwerp,wiegdekentje,Weeghdeeckentien
,voorwerp,wiegkussentje,Weeghkussentien
,,wijdschip,Wijtschip
wijn,voorwerp,wijn,Wijn
wijnpint,voorwerp,wijnpint,Wijnpinte
wijnpint,voorwerp,wijnpinten,Wijnpinten
,voorwerp,wijnschaaltje,wijnschaeltje
,voorwerp,wijnschaaltjes,wijnschaeltjes
,,wijnsteen,Wijnsteen
,,windhond,winthont
,vertrek,winkel,winckel
,voorstelling,winterstukje,Winterstuckje
,voorstelling,wintertje,Winterken
,voorstelling,wintertje,wintertien
,voorstelling,wintertje,Wintertje
,voorstelling,wintertje,Wintertjen
,,wrong,vrongh
,,zaagheften,saeghheften
zak,voorwerp,zak,Sack
zakdoek,voorwerp,zakdoek,Sakdoeck
zakdoek,voorwerp,zakdoeken,Sakdoecken
zakdoek,voorwerp,zakdoekje,Sakdoecken
zakdoek,voorwerp,zakdoekjes,Sakdoeckens
zakhorloge,voorwerp,zakhorloge,sackhorologie
zakhorloge,voorwerp,zakhorloges,sackhorologiens
zak,voorwerp,zakje,sacksken
zak,voorwerp,zakje,Sacxke
zak,voorwerp,zakjes,Sackjens
zak,voorwerp,zakjes,Sackjes
zakmes,voorwerp,zakmesje,zakmesje
zakmes,voorwerp,zakmesjes,
,voorwerp,zakneusdoeken,Sackneusdoecken
,voorwerp,zandzeef,Santseef
,voorstelling,zeebatalje,Zeebatalie
,,zeeën,Zeen
,,zeekasteeltje,zeekasteeltje
,voorwerp,zeeschilderijtje,seeschilderijtje
,voorwerp,zeeschilderijtje,zeeschilderijtje
,voorwerp,zeeschilderijtjes,zeeschilderijtgens
,voorstelling,zeeslag,Zeeslagh
,voorstelling,zeestormpje,Zeestormpje
,voorstelling,zeestormpje,Zeestormtje
,voorstelling,zeestrand,Seestrandt
,voorstelling,zeestrand,seestrant
,voorstelling,zeestrand,Zeestrandt
,voorstelling,zeestrijd,Zeestrijt
,voorstelling,zeestuk,Zeestuck
,voorstelling,zeestukje,zeestuckien
,voorstelling,zeestukje,Zeestuckje
,voorstelling,zeestukjes,Zeestuckens
,voorstelling,zeestukjes,Zeestuckjes
,voorstelling,zeestukken,Zeestucken
,voorstelling,zeetje,Seeitie
,voorstelling,zeetje,Seetge
,voorstelling,zeetje,Seetje
,voorstelling,zeetje,Zeetge
,voorstelling,zeetje,Zeetje
,voorstelling,zeetjes,Zeetgen
,voorstelling,zeetjes,Zeetjes
,voorstelling,zeevaart,zeevaart
,voorstelling,zeevaartje,zeevaertge
,voorstelling,zeevaartje,Zeevaertje
,,zeilen,Zeijlen
zetbol,voorwerp,zetbol,Sedtbol
zetbol,voorwerp,zetbol,setbol
,,"zethaak, passer",Sethaeckpasser
zijde,stofnaam,zijde,Sijde
zijde,stofnaam,zijden,sijden
zilverdraad,voorwerp,zilverdraad,silverdraat
zomerhoed,voorwerp,zomerhoed,somerhoet
zomerhoed,voorwerp,zomerhoedjes,somerhoetjes
,voorstelling,zomertje,Somertje
zout,stofnaam,zout,Sout
,voorwerp,zoutstelletje,houtstelletje
,voorstelling,zwaantjes,swaenties
tuinhuis,vertrek,tuinhuis,tuynhuys
koffiegoed,voorwerp,koffiegoed,Koffijgoed
