Lemma,Soort,Standaard,Aangetroffen,URI
servet,voorwerp,servetjes,sarvietjens,
servet,voorwerp,servetten,sarvetten,
servet,voorwerp,servetten,sarvietten,
servet,voorwerp,servetten,servetten,
servet,voorwerp,servetten,servietten,
servetgoed,categorie,servetgoed,sarvetgoet,
servetgoed,categorie,servetgoed,servetgoet,
servetpers,voorwerp,servetpers,servietpars,
servies,voorwerp,servies,servies,
sits,stofnaam,sits,chits,
sits,stofnaam,sitsen,citze,
sits,stofnaam,sitsen,chitse,
sits,stofnaam,sitsen,sitse,
sjerp,voorwerp,sjerp,charp,
sjerp,voorwerp,sjerpen,charpen,
sjouwer,beroep,sjouwer,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/649
slaapbank,voorwerp,slaapbank,slaapbank,
slaapbank,voorwerp,slaapbank,slaepbanck,
slaaplaken,voorwerp,slaaplaken,,
slaaplaken,voorwerp,slaaplakens,slaaplaackens,
slaaplaken,voorwerp,slaaplakens,slaaplakens,
slaaplaken,voorwerp,slaaplakens,slaeplaeckens,
slaaplaken,voorwerp,slaaplakens,slaeplakens,
slaapmuts,voorwerp,slaapmuts,slaepmuts,
slaapmuts,voorwerp,slaapmutsen,slaapmutsen,
slaapmuts,voorwerp,slaapmutsen,slaepmutsen,
slachter,beroep,slachter,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1023
slaemmer,voorwerp,slaemmer,salaetemmertje,
slager,beroep,slager,slaeger,https:/www.vondel.humanities.uva.nl/ecartico/occupations/388
slaghorloge,voorwerp,slaghorloge,slaghhoralogie,
sleper,beroep,sleper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/652
sleutel,voorwerp,sleutel,,
sleutel,voorwerp,sleuteltje,sleuteltje,
sleutel,voorwerp,sleuteltjes,sleuteltjens,
sleutelreeks,voorwerp,sleutelreeks,sleutelreex,
sleutelreeks,voorwerp,sleutelreeks,sleutel reex,
slijpsteen,voorwerp,slijpsteen,slijpsteen,
slijpsteen,voorwerp,slijpsteentjes,slijpsteentjes,
sloop,voorwerp,sloop,sloop,
sloop,voorwerp,sloopjes,sloopjens,
sloop,voorwerp,slopen,sloopen,
sloop,voorwerp,slopen,slopen,
slot,voorwerp,slot,slot,
slot,voorwerp,sloten,sloten,
slot,voorwerp,slotje,slootje,
slot,voorwerp,slotjes,slootjens,
slot,voorwerp,slotjes,slootjes,
slotenmaker,beroep,slotenmaker,slootemaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/481
sluier,voorwerp,sluier,,
sluier,voorwerp,sluiers,,
sluier,voorwerp,sluiertjes,sluijertjens,
sluiswachter,beroep,sluiswachter,sluijswachter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/698
sluiswachter,beroep,sluiswachter,sluijswagter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/698
sluitjas,voorwerp,sluitjas,sluijtjas,
sluitjassen,voorwerp,sluitjassen,sluijtjassen,
smal,eigenschap,smal,,
smal,eigenschap,smalle,,
smaldoek,voorwerp,smaldoek,smaldoeck,
smalschipper,beroep,smalschipper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/956
smid,beroep,smid,smit,https:/www.vondel.humanities.uva.nl/ecartico/occupations/370
snijder,beroep,snijder,snyder,https:/www.vondel.humanities.uva.nl/ecartico/occupations/850
snoer,voorwerp,snoertje,snoertjen,
snuifdoos,voorwerp,snuifdoos,snuijfdoos,
snuifdoos,voorwerp,snuifdoosjes,snuijdoosjes,
snuiterbakje,voorwerp,snuiterbakje,snuijterbackje,
snuiterbakje,voorwerp,snuiterbakjes,snuijterbackjes,
sok,voorwerp,sokken,siocken,
sok,voorwerp,sokken,socken,
soldaat,beroep,soldaat,soldaet,https:/www.vondel.humanities.uva.nl/ecartico/occupations/290
spaans,eigenschap,Spaans,Spaens,
spaans,eigenschap,Spaanse,Spaence,
spaans,eigenschap,Spaanse,Spaensche,
spaans,eigenschap,Spaanse,Spaense,
speelman,beroep,speelman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/324
speelwagen,voorwerp,speelwagen,speelwagen,
speelwagen,voorwerp,speelwagens,,
spekkuipje,voorwerp,spekkuipje,speckkuijpje,
spekkuipje,voorwerp,spekkuipjes,speckcuijpgens,
speld,voorwerp,speld,speld,
speld,voorwerp,spelden,spelden,
speld,voorwerp,speldje,,
speld,voorwerp,speldjes,,
speldenkussen,voorwerp,speldenkussen,,
speldenkussen,voorwerp,speldenkussens,,
speldenkussen,voorwerp,speldenkussentje,speldekussentje,
speldenkussen,voorwerp,speldenkussentjes,speldekussentjes,
speldenmaker,beroep,speldenmaker,speldemacker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/476
speldenzakje,voorwerp,speldenzakje,speldesackijen,
speldenzakje,voorwerp,speldenzakjes,speldesackijens,
spiegel,voorwerp,spiegel,spiegel,
spiegel,voorwerp,spiegels,spiegels,
spiegel,voorwerp,spiegels,spiegelen,
spiegel,voorwerp,spiegeltje,spiegeltgen,
spiegel,voorwerp,spiegeltje,spiegeltie,
spiegel,voorwerp,spiegeltje,spiegeltjen,
spiegel,voorwerp,spiegeltjes,spiegeltiens,
spiegelmaker,beroep,spiegelmaker,spiegelmaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/220
spijkerlade,voorwerp,spijkerlade,spijkerlaa,
spijkermaker,beroep,spijkermaker,spykermaker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/755
spinnewiel,voorwerp,spinnewiel,spinnewiel,
spinnewiel,voorwerp,spinnewielen,,
spit,voorwerp,spit,spit,
spit,voorwerp,spitje,speetje,
spoelkom,voorwerp,spoelkom,spelkom,
spoelkom,voorwerp,spoelkom,speelkom,
spoelkom,voorwerp,spoelkom,spoelkom,
spoelkom,voorwerp,spoelkommen,spoelkommen,
spoelkom,voorwerp,spoelkommetjes,spoelkommeties,
sprei,voorwerp,sprei,spree,
sprei,voorwerp,sprei,sprei,
sprei,voorwerp,sprei,spreij,
sprei,voorwerp,spreien,spreen,
sprei,voorwerp,spreien,spreden,
sprei,voorwerp,spreitje,spreetje,
sprei,voorwerp,spreitje,spreitjen,
stal,vertrek,stal,,
stal,vertrek,stallen,,
stalmeester,beroep,stalmeester,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/461
stamper,voorwerp,stamper,,
stamper,voorwerp,stampers,,
stamper,voorwerp,stampertje,,
stamper,voorwerp,stampertjes,,
standaard,voorwerp,standaard,standaert,
standaard,voorwerp,standaard,standert,
standaard,voorwerp,standaardje,standaertje,
standaard,voorwerp,standaardjes,,
standschilderij,voorwerp,strandschilderij,strandschilderij,
standschilderij,voorwerp,strandschilderijtje,strandschilderijtje,
standschilderij,voorwerp,strandschilderijtje,strandtschilderijtje,
standschilderij,voorwerp,strandschilderijtje,strantschilderijtje,
steekbijl,voorwerp,steekbijl,steecbijl,
steekbijl,voorwerp,steekbijlen,steecbijlen,
steen,stofnaam,steen,steen,
steen,stofnaam,steen,steen,
steen,stofnaam,stenen,steenen,
steen,stofnaam,stenen,steenen,
steen,stofnaam,stenen,steense,
steen,stofnaam,stenen,stene,
steen,voorwerp,steentjes,steentjens,
steen,voorwerp,steentjes,steentjes,
steenhouwer,beroep,steenhouwer,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/222
steenkoper,beroep,steenkoper,steencoper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/830
stempel,voorwerp,stempel,stempel,
stempel,voorwerp,stempels,stempels,
stier,dier,stier,,
stier,dier,stieren,,
stift,voorwerp,stiften,stiften,
stift,voorwerp,stiftjes,stiffjens,
stift,voorwerp,stiftjes,stiftjes,
stiklijf,voorwerp,stiklijf,sticklijff,
stilleven,voorstelling,stilleven,stileven,
stilleven,voorstelling,stilleven,stillleven,
stilleven,voorstelling,stillevens,stillevens,
stilleven,voorstelling,stilleventje,stilleventje,
stoel,voorwerp,stoel,stoel,
stoel,voorwerp,stoelen,stoelen,
stoel,voorwerp,stoelen,stoellen,
stoel,voorwerp,stoeltje,stoeltje,
stoel,voorwerp,stoeltjes,stoeltjens,
stoelenmaker,beroep,stoelenmaker,stoelemaecker,
stoelkussen,voorwerp,stoelkussen,,
stoelkussen,voorwerp,stoelkussens,stoelcussens,
stoelkussen,voorwerp,stoelkussens,stoelkussens,
stof,stofnaam,stoffen,stoffen,
stoffer,voorwerp,stoffer,stoffer,
stok,voorwerp,stok,stock,
stok,voorwerp,stokken,stocken,
stolp,voorwerp,stolp,stolp,
stolp,voorwerp,stolpen,,
stolp,voorwerp,stolpje,,
stoofpan,voorwerp,stoofpan,stooffpan,
stoofpan,voorwerp,stoofpannen,stooffpasjen,
stoofpannendeksel,voorwerp,stoofpannendeksel,stooffpansdexel,
stoplbord,voorwerp,stolpbord,stolpbord,
stoplbord,voorwerp,stolpborden,stolpborden,
strand,voorstelling,strandje,strantge,
strand,voorstelling,strandje,strantje,
strijkijzer,voorwerp,strijkijzer,strijckijser,
strijkijzer,voorwerp,strijkijzer,strijckiser,
strijkijzer,voorwerp,strijkijzers,strijkijsers,
stuurman,beroep,stuurman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/307
suiker,voorwerp,suiker,suijker,
suikerbrood,voorwerp,suikerbrood,suijkerbroot,
suikerpot,voorwerp,suikerpot,suijkerpot,
suikerpot,voorwerp,suikerpot,suijkerpott,
suikerpot,voorwerp,suikerpot,suijkerpotte,
suikerpot,voorwerp,suikerpotje,,
suikerpot,voorwerp,suikerpotjes,,
suikerpot,voorwerp,suikerpotten,suijckerpotten,
suikerschotel,voorwerp,suikerschotel,,
suikerschotel,voorwerp,suikerschotels,,
suikerschotel,voorwerp,suikerschoteltje,suijkerschoteltie,
suikerschotel,voorwerp,suikerschoteltjes,,
Susanna,eigennaam,Susanna,Susanna,
Susanna,eigennaam,Susanna,Susanna,
Susanna,eigennaam,Susanneke,Sussanneken,
taartpan,voorwerp,taartpan,taertpan,
tabak,voorwerp,tabak,tabak,
tabakdrinker,voorstelling,tabakdrinker,tobackdrincker,
tabakdrinker,voorstelling,tabakdrinker,toubackdrincker,
tabakdrinker,voorstelling,tabakdrinkers,tabackdrinckers,
tabakdrinker,voorstelling,tabakdrinkers,tobackdrinckers,
tabakdrinker,voorstelling,tabakdrinkertjes,tobackdrinckertjes,
tabakdrinker,voorstelling,tabakdrinkster,tobackdrinckster,
tabakroker,voorstelling,tabakrokertje,tabaxroockertje,
tabakroker,voorstelling,tabakrokertje,tobackrookertje,
tabaksdoos,voorwerp,tabaksdoos,tabaksdoos,
tabaksdoos,voorwerp,tabaksdoos,tabaxdoos,
tabaksdoos,voorwerp,tabaksdoos,tobacxdoos,
tabaksdoos,voorwerp,tabaksdoosje,tabacxdoosje,
tabakskomfoor,voorwerp,tabakskomfoor,tabaksconfoor,
tabakskomfoor,voorwerp,tabakskomfoor,tabaksconvoir,
tabakskomfoor,voorwerp,tabakskomfoor,tabaksconvoortie,
tabaksmannetje,voorstelling,tabaksmannetje,toebacxmannetje,
tabakstopper,voorwerp,tabakstoppertje,tabackstoppertjen,
tabakzuiger,voorstelling,tabakzuiger,tobacksuijger,
tabbaard,voorwerp,tabbaard,tabbaert,
tabbaard,voorwerp,tabbaard,tabbart,
tabbaard,voorwerp,tabbaardje,tabbaertgen,
tabouret,voorwerp,tabouretje,tabeletje,
tachtig,eenheid,tachtig,,
tafel,voorwerp,tafel,taefel,
tafel,voorwerp,tafel,taeffel,
tafel,voorwerp,tafels,tafels,
tafel,voorwerp,tafeltje,taefeltgen,
tafel,voorwerp,tafeltje,taeffeltje,
tafel,voorwerp,tafeltje,taeffetlje,
tafel,voorwerp,tafeltje,tafeltie,
tafel,voorwerp,tafeltje,tafeltjen,
tafel,voorwerp,tafeltje,taffeltje,
tafelblad,voorwerp,tafelblad,tafelblad,
tafelbord,voorwerp,tafelbord,taeffelbort,
tafelbord,voorwerp,tafelborden,taefelborden,
tafelbord,voorwerp,tafelborden,taeffelborden,
tafelbord,voorwerp,tafelborden,tafelborden,
tafelgoed,voorwerp,tafelgoed,tafelgoet,
tafelkandelaar,voorwerp,tafelkandelaars,taeffelkandelaers,
tafelkleed,voorwerp,tafelkleden,,
tafelkleed,voorwerp,tafelkleed,taeffelcleet,
tafelkleed,voorwerp,tafelkleed,tafelkleed,
tafelkleed,voorwerp,tafelkleedje,tafelkleetje,
tafellaken,voorwerp,tafellaken,taefellaecken,
tafellaken,voorwerp,tafellaken,tafellaacken,
tafellaken,voorwerp,tafellakens,taeffellaeckens,
tafellaken,voorwerp,tafellakens,taeffellakens,
tafellaken,voorwerp,tafellakens,tafellakens,
tafellaken,voorwerp,tafellakentjes,tafellackentjens,
tafelmat,voorwerp,tafelmat,tafelmat,
tafereel,voorwerp,tafereel,taefereel,
tafereel,voorwerp,tafereel,taeffereel,
tafereel,voorwerp,tafereel,tafereel,
tafereel,voorwerp,tafereel,taferreel,
tafereel,voorwerp,tafereel,taffereel,
tafereel,voorwerp,tafereeltje,taefereelken,
tafereel,voorwerp,tafereeltje,taefereeltgen,
tafereel,voorwerp,tafereeltje,tafereeltje,
tafereel,voorwerp,tafereeltje,taffereeltje,
tafereel,voorwerp,tafereeltje,tafreeltge,
tafereelsgewijs,eigenschap,tafereelsgewijs,taefereelswijse,
tandenstoker,voorwerp,tandenstoker,tandestoocker,
tandenstoker,voorwerp,tandenstoker,tantstoker,
tandenstoker,voorwerp,tandenstokertje,tandestoockertje,
tandenstoker,voorwerp,tandenstokertjes,tandestoockertjes,
tang,voorwerp,tang,tang,
tang,voorwerp,tang,tangh,
tang,voorwerp,tangen,tangen,
tang,voorwerp,tangetje,tangetje,
tapijt,stofnaam,tapijt,tapijt,
tapijt,stofnaam,tapijten,tapijte,
tapijt,voorwerp,tapijt,tapijt,
tapijt,voorwerp,tapijten,tapijte,
tapijt,voorwerp,tapijtje,tapijtie,
tapijtschilderij,voorwerp,tapijtschilderij,tapijtschilderij,
tapper,beroep,tapper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/329
tas,voorwerp,tas,tas,
tas,voorwerp,tasje,tasje,
tas,voorwerp,tassen,tassen,
teerton,voorwerp,teerton,,
teerton,voorwerp,teertonnen,,
tekening,voorwerp,tekening,teckening,
tekening,voorwerp,tekening,teeckeningh,
tekening,voorwerp,tekening,teickeningh,
tekening,voorwerp,tekening,teijckening,
tekening,voorwerp,tekening,teijckeninge,
tekening,voorwerp,tekeningen,teckeningen,
tekening,voorwerp,tekeningen,teijckeningen,
tekening,voorwerp,tekeningen,teijckeningh,
tekening,voorwerp,tekeningen,teijkeningen,
tekening,voorwerp,tekeningen,tekeningen,
tekening,voorwerp,tekeningetjes,teeckeninckjens,
teljoor,voorwerp,teljoor,,
teljoor,voorwerp,teljoortjes,teljoortjes,
teljoor,voorwerp,teljoren,telioren,
teljoor,voorwerp,teljoren,teljoren,
testament,voorwerp,testament,testament,
testament,voorwerp,testamentje,testamentjen,
testament,voorwerp,testamentje,testamintje,
thee,voorwerp,thee,tee,
thee,voorwerp,thee,thee,
theerek,voorwerp,theerek,,
theerek,voorwerp,theerekje,,
theerek,voorwerp,theerekjes,,
Thisbe,eigennaam,Thisbe,Thisbe,
tien,eenheid,tien,,
tieretein,stofnaam,tiereteien,tierentaeije,
tieretein,stofnaam,tiereteien,tierentaije,
tieretein,stofnaam,tieretein,tierentaij,
tijger,dier,tijger,tijger,
timmerman,beroep,timmerman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/238
timmerman,beroep,timmermannen,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/238
tin,stofnaam,tinnen,tinne,
tingieter,beroep,tingieter,tinnegieter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/391
tobbe,voorwerp,tobbe,tobbe,
tobbe,voorwerp,tobben,tobben,
tobbe,voorwerp,tobben,tobbens,
tobbe,voorwerp,tobbetje,tobbetge,
tobbe,voorwerp,tobbetje,tobbetje,
Tobias,eigennaam,Tobias,Tobias,
trap,voorwerp,trap,trap,
trap,voorwerp,trapje,trapje,
trap,voorwerp,trapjes,,
trap,voorwerp,trappen,,
trechter,voorwerp,trechter,trechter,
trechter,voorwerp,trechter,tregter,
trekbank,voorwerp,trekbank,,
trekbank,voorwerp,trekbanken,,
trekmuts,voorwerp,trekmuts,treckmuts,
trekmuts,voorwerp,trekmutsen,treckmutsen,
trekpers,voorwerp,trekpers,trekpars,
trekpot,voorwerp,trekpot,trekpot,
trekpot,voorwerp,trekpotje,trekpotje,
trekpot,voorwerp,trekpotjes,trekpotjes,
trekpot,voorwerp,trekpotjes,trepotjes,
trekpot,voorwerp,trekpotten,trekpotten,
trektafel,voorwerp,trektafel,trecktaeffel,
trektafel,voorwerp,trektafel,trecktafel,
trektafel,voorwerp,trektafeltje,trecktaeffeltje,
trezoor,voorwerp,trezoor,thresoor,
trezoor,voorwerp,trezoor,tresoor,
trezoor,voorwerp,trezoortje,tresoortje,
trezoor,voorwerp,trezoortje,tresoortjen,
trezoor,voorwerp,trezoortjes,tresoortjes,
trezoor,voorwerp,trezoren,tresoren,
trommel,voorwerp,trommel,trommel,
trommel,voorwerp,trommels,,
trommel,voorwerp,trommeltje,trommeltje,
trommel,voorwerp,trommeltjes,,
trompetter,beroep,trompetter,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/668
tronie,voorstelling,tronie,troni,
tronie,voorstelling,tronie,tronie,
tronie,voorstelling,tronie,tronje,
tronie,voorstelling,tronie,trony,
tronie,voorstelling,tronie,tronye,
tronie,voorstelling,tronie,troonie,
tronie,voorstelling,tronies,tronien,
tronie,voorstelling,tronies,troniens,
tronie,voorstelling,tronies,tronyen,
tronie,voorstelling,tronies,tronys,
tronie,voorstelling,tronietje,tronijtge,
tronie,voorstelling,tronietje,tronitge,
tronie,voorstelling,tronietje,tronitgens,
tronie,voorstelling,tronietje,tronitie,
tronie,voorstelling,tronietje,tronitien,
tronie,voorstelling,tronietje,tronytge,
tronie,voorstelling,tronietje,tronytgen,
tronie,voorstelling,tronietje,tronytje,
tronie,voorstelling,tronietjes,tronitges,
tronie,voorstelling,tronietjes,tronitjes,
tronie,voorstelling,tronietjes,tronyetiens,
tronie,voorstelling,tronietjes,tronytgens,
tronie,voorstelling,tronietjes,tronytiens,
tronie,voorstelling,tronietjes,tronytjens,
trouwpenning,voorwerp,trouwpenning,troupenningh,
trouwpenning,voorwerp,trouwpenning,trouwpenning,
Troye,eigennaam,Troye,Troyen,
tuig,voorwerp,tuig,tuijgh,
tuig,voorwerp,tuigen,tuijgen,
tuig,voorwerp,tuigje,tuijchje,
tuig,voorwerp,tuigje,tuijghje,
tuinhuis,vertrek,tuinhuis,tuynhuys,
tuinman,beroep,tuinman,tuijnman,https:/www.vondel.humanities.uva.nl/ecartico/occupations/364
tuitfles,voorwerp,tuitfles,tuijtvles,
tuitfles,voorwerp,tuitflesje,tuijtflesjen,
tuitkan,voorwerp,tuitkan,,
tuitkan,voorwerp,tuitkannetje,tuijtkannetie,
tuitkan,voorwerp,tuitkannetje,tuijtkannetje,
tuitkan,voorwerp,tuitkannetjes,tuijtkannetjens,
turfboer,beroep,turfboer,,
turfdrager,beroep,turfdrager,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/392
Turks,eigenschap,Turks,Turcx,
Turks,eigenschap,Turks,Turcxx,
turquoise,eigenschap,turquoise,toirkoijsen,
turquoise,eigenschap,turquoise,turquoijs,
twaalf,eenheid,twaalf,,
twee,eenheid,twee,,
twintig,eenheid,twintig,,
uitbeeldende,eigenschap,uitbeeldende,uijtbeeldende,
uitbeeldende,eigenschap,uitbeeldende,uytbeeldende,
uitgegeven,eigenschap,uitgegeven,uijtgegeven,
uitgegeven,eigenschap,uitgegeven,uyttgegeven,
uitgeschilderd,eigenschap,uitgeschilderd,uijtgeschildert,
uithangbord,voorwerp,uithangbord,uijthanckbort,
uurwerk,voorwerp,uurwerk,,
uurwerk,voorwerp,uurwerken,urewercken,
vaandel,voorwerp,vaandel,vaendel,
vaandel,voorwerp,vaandels,vaendels,
vaandrager,beroep,vaandrager,vaendrager,
vaatwerk,voorwerp,vaatwerk,vaetwerck,
val,voorwerp,val,val,
val,voorwerp,valletje,valletge,
val,voorwerp,valletje,valletgen,
val,voorwerp,valletje,valletie,
val,voorwerp,valletje,valletje,
val,voorwerp,valletjes,valleties,
val,voorwerp,valletjes,valletjens,
val,voorwerp,valletjes,valletjes,
valhoed,voorwerp,valhoedje,valhoetje,
valhoed,voorwerp,valhoedjes,,
valse,eigenschap,valse,valsche,
vanitas,voorstelling,vanitas,vanetas,
vanitas,voorstelling,vanitas,vanitas,
varken,dier,varken,,
varken,dier,varkens,,
varken,dier,varkentje,,
varken,dier,varkentjes,,
vat,voorwerp,vaatje,vaetje,
vat,voorwerp,vaatje,vatgen,
vat,voorwerp,vaatjes,vaetjens,
vat,voorwerp,vaatjes,vatjens,
vat,voorwerp,vat,vat,
vat,voorwerp,vaten,vaeten,
veerman,beroep,veerman,,
veertien,eenheid,veertien,viertien,
veertig,eenheid,veertig,,
veger,voorwerp,veger,veeger,
veger,voorwerp,vegers,veegers,
veger,voorwerp,vegertjes,veegertjes,
Venus,eigennaam,Venus,Venus,
verchroomd,eigenschap,verchroomd,,
verchroomd,eigenschap,verchroomde,,
Vergilius,eigennaam,Vergilius,Virgilius,
verguld,eigenschap,verguld,vergult,
verguld,eigenschap,vergulde,vergulde,
verguld,eigenschap,vergulde,vergulden,
verkleurd,eigenschap,verkleurd,,
verkleurd,eigenschap,verkleurde,,
verlakt,eigenschap,verlakte,verlacte,
verouderd,eigenschap,verouderd,,
verouderd,eigenschap,verouderde,,
verrijzenis,voorstelling,verrijzenis,verrysenis,
verver,beroep,verver,verwer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/353
verzilverd,eigenschap,verzilverd,versilverd,
verzilverd,eigenschap,verzilverde,versilverde,
vier,eenheid,vier,,
vierkant,eigenschap,vierkant,vierkandt,
vierkant,eigenschap,vierkant,vierkant,
vierkant,eigenschap,vierkant,veerkant,
vierkant,eigenschap,vierkante,viercante,
vijf,eenheid,vijf,,
vijf zinnen,voorstelling,vijf zinnen,vijf sinnen,
vijf zinnen,voorstelling,vijf zinnen,vijff sinnen,
vijftien,eenheid,vijftien,vijftien,
vijftig,eenheid,vijftig,,
vijl,voorwerp,vijl,vijle,
vijl,voorwerp,vijlen,vijlen,
vijzel,voorwerp,vijzel,vijsel,
vijzel,voorwerp,vijzels,vijzels,
vijzel,voorwerp,vijzeltje,vijsseltje,
vijzel,voorwerp,vijzeltjes,vijsseltjes,
vingerhoed,voorwerp,vingerhoed,vingerhoet,
vingerhoed,voorwerp,vingerhoeden,vingerhoeden,
viool,voorwerp,violen,violen,
viool,voorwerp,viool,viool,
vis,dier,vis,,
vis,dier,visje,,
vis,dier,visjes,,
vis,dier,vissen,,
visbord,voorwerp,visbordje,visbortje,
visbord,voorwerp,visbordje,vischbortje,
visbord,voorwerp,visbordjes,vischbortjes,
visketel,voorwerp,visketel,visketel,
visketel,voorwerp,visketel,vischketel,
visketel,voorwerp,visketels,visketels,
visketel,voorwerp,visketels,vischketels,
visketel,voorwerp,visketeltje,visketeltje,
visschilderij,voorwerp,visschilderij,,
visschilderij,voorwerp,visschilderijtje,visschilderijtge,
visschilderij,voorwerp,visschilderijtjes,visschilderijtges,
visser,beroep,visser,visscher,
visserijtje,voorstelling,visserijtje,visserijtgen,
vleesgaffel,voorwerp,vleesgaffel,vleijs gaffel,
vleesgaffel,voorwerp,vleesgaffel,vleesgaffel,
vleesgaffel,voorwerp,vleesgaffels,vleijs gaffels,
vleesgaffel,voorwerp,vleesgaffeltje,vleijs gaffeltje,
vleesgaffel,voorwerp,vleesgaffeltjes,vleijs gaffeltjes,
vleeshouwer,beroep,vleeshouwer,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/338
vleesketel,voorwerp,vleesketel,vleesketel,
vleeskuip,voorwerp,vleeskuip,vleeschkuijp,
vleeskuip,voorwerp,vleeskuip,vleijscuyp,
vleeskuip,voorwerp,vleeskuip,vleijskuijp,
vleeskuip,voorwerp,vleeskuip,vleiskuijp,
vleeskuip,voorwerp,vleeskuipje,vleeskuijpje,
vleespot,voorwerp,vleespot,vleespot,
vleesvat,voorwerp,vleesvat,vleesvadt,
vleesvat,voorwerp,vleesvat,vleijsvadt,
vleesvat,voorwerp,vleesvat,vleijsvat,
vlieger,voorwerp,vlieger,vlieger,
vlieger,voorwerp,vlieger,vliegher,
vlieger,voorwerp,vliegers,vliegers,
vlieger,voorwerp,vliegers,vlieghers,
vloermat,voorwerp,vloermat,,
vloermat,voorwerp,vloermatten,vloermatten,
vloertapijt,voorwerp,vloertapijt,,
vloertapijt,voorwerp,vloertapijten,,
vloertapijt,voorwerp,vloertapijtje,,
vlotschuitvoerder,beroep,vlotschuitvoerder,vlotschuijtevoerder,
Vlucht naar Egypte,voorstelling,Vlucht naar Egypte,Vlucht van Egipten,
Vlucht naar Egypte,voorstelling,Vlucht naar Egypte,Vlucht na Egipten,
vlucht naar Egypte,voorstelling,vlucht naar Egypte,vlucht van egypten,
vlucht naar Egypte,voorstelling,vlucht naar Egypte,vlugt van egipten,
vod,voorwerp,vod,,
vod,voorwerp,vodden,,
voerman,beroep,voerman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1261
vogel,dier,vogel,vogel,
vogel,dier,vogels,vogels,
vogel,dier,vogeltje,vogeltge,
vogel,dier,vogeltjes,vogelkens,
vogel,dier,vogeltjes,vogeltjens,
vogelkooi,voorwerp,vogelkooi,vogelkouw,
vogelkooi,voorwerp,vogelkooien,vogelkouwen,
vogelkooi,voorwerp,vogelkooitjes,vogelkooijtjens,
vogelkooi,voorwerp,vogelkooitjes,vogelkouwetjens,
vogelstruis,dier,vogelstruis,vogelstruijs,
vogelstruiseierdop,dier,vogelstruiseierdop,vogelstruijseijerdoppe,
voorhuis,vertrek,voorhuis,,
voorkamer,vertrek,voorkamer,,
voorkamer,vertrek,voorkamers,,
voorschort,voorwerp,voorschort,voorschort,
voorschort,voorwerp,voorschoten,voorschoden,
voorzanger,beroep,voorzanger,voorsanger,https:/www.vondel.humanities.uva.nl/ecartico/occupations/255
vork,voorwerp,vork,vorck,
vork,voorwerp,vorkje,vorckien,
vork,voorwerp,vorkje,vorckje,
vork,voorwerp,vorkje,vorkje,
vos,dier,vos,,
vos,dier,vossen,,
vossendeken,voorwerp,vossendeken,vossedeecken,
vossendeken,voorwerp,vossendekens,vossedeeckens,
vossenstaart,voorwerp,vossenstaart,vossenstaert,
vossenstaart,voorwerp,vossenstaarten,vossenstaerten,
vroedschapspenning,voorwerp,vroedschapspenning,vroedschapspenning,
vroedschapspenning,voorwerp,vroedschapspenning,vroedschapspenning,
vrouwenhandschoen,voorwerp,vrouwenhandschoen,vrouwehantschoen,
vrouwenhandschoen,voorwerp,vrouwenhandschoenen,vrouwehantschoenen,
vrouwenhemd,voorwerp,vrouwenhemd,vrouwenhemdt,
vrouwenhemd,voorwerp,vrouwenhemden,vrouwenhemden,
vrouwenhorloge,voorwerp,vrouwenhorloge,vrouwehorloge,
vrouwenhorloges,voorwerp,vrouwenhorloges,vrouwehorloges,
vrouwenkleding,voorwerp,vrouwenkleren,vrouweklederen,
vrouwenstoel,voorwerp,vrouwenstoel,vrouwestoel,
vrouwenstoel,voorwerp,vrouwenstoelen,vrouwestoelen,
vrouwentronie,voorstelling,vrouwentronie,vrouwetroni,
vrouwentronie,voorstelling,vrouwentronie,vrouwetronie,
vrouwentronie,voorstelling,vrouwentronies,vrouwetronien,
vuil,eigenschap,vuil,vuijl,
vuil,eigenschap,vuile,vuijle,
vuren,stofnaam,vuren,vuijren,
vurenhouten,stofnaam,vurenhouten,vurenhoute,
vurenhouten,stofnaam,vurenhouten,vuurenhouten,
